r,g(r)
0.0,
0.0010011229388661982,0.0
0.0020022458777323965,0.0
0.003003368816598595,0.0
0.004004491755464793,0.0
0.0050056146943309905,0.0
0.00600673763319719,0.0
0.0070078605720633865,0.0
0.008008983510929586,0.0
0.009010106449795784,0.0
0.010011229388661981,0.0
0.01101235232752818,0.0
0.01201347526639438,0.0
0.013014598205260576,0.0
0.014015721144126773,0.0
0.015016844082992973,0.0
0.01601796702185917,0.0
0.01701908996072537,0.0
0.01802021289959157,0.0
0.019021335838457765,0.0
0.020022458777323962,0.0
0.021023581716190162,0.0
0.02202470465505636,0.0
0.02302582759392256,0.0
0.02402695053278876,0.0
0.025028073471654953,0.0
0.026029196410521153,0.0
0.027030319349387353,0.0
0.028031442288253546,0.0
0.029032565227119746,0.0
0.030033688165985947,0.0
0.031034811104852143,0.0
0.03203593404371834,0.0
0.033037056982584544,0.0
0.03403817992145074,0.0
0.03503930286031694,0.0
0.03604042579918314,0.0
0.03704154873804933,0.0
0.03804267167691553,0.0
0.03904379461578173,0.0
0.040044917554647924,0.0
0.041046040493514124,0.0
0.042047163432380324,0.0
0.04304828637124652,0.0
0.04404940931011272,0.0
0.04505053224897892,0.0
0.04605165518784512,0.0
0.04705277812671132,0.0
0.04805390106557752,0.0
0.04905502400444371,0.0
0.050056146943309905,0.0
0.05105726988217611,0.0
0.052058392821042306,0.0
0.0530595157599085,0.0
0.054060638698774706,0.0
0.0550617616376409,0.0
0.05606288457650709,0.0
0.0570640075153733,0.0
0.05806513045423949,0.0
0.059066253393105686,0.0
0.06006737633197189,0.0
0.061068499270838086,0.0
0.06206962220970429,0.0
0.06307074514857049,0.0
0.06407186808743669,0.0
0.06507299102630287,0.0
0.06607411396516909,0.0
0.06707523690403527,0.0
0.06807635984290147,0.0
0.06907748278176767,0.0
0.07007860572063387,0.0
0.07107972865950007,0.0
0.07208085159836627,0.0
0.07308197453723247,0.0
0.07408309747609866,0.0
0.07508422041496488,0.0
0.07608534335383106,0.0
0.07708646629269726,0.0
0.07808758923156346,0.0
0.07908871217042966,0.0
0.08008983510929585,0.0
0.08109095804816206,0.0
0.08209208098702825,0.0
0.08309320392589445,0.0
0.08409432686476065,0.0
0.08509544980362685,0.0
0.08609657274249304,0.0
