r,g(r)
0.0,
0.0010009374430433584,0.0
0.002001874886086717,0.0
0.0030028123291300757,0.0
0.004003749772173434,0.0
0.005004687215216793,0.0
0.0060056246582601515,0.0
0.007006562101303509,0.0
0.008007499544346867,0.0
0.009008436987390227,0.0
0.010009374430433586,0.0
0.011010311873476944,0.0
0.012011249316520303,0.0
0.013012186759563662,0.0
0.014013124202607018,0.0
0.015014061645650377,0.0
0.016014999088693735,0.0
0.017015936531737094,0.0
0.018016873974780453,0.0
0.019017811417823813,0.0
0.020018748860867172,0.0
0.021019686303910528,0.0
0.022020623746953887,0.0
0.023021561189997247,0.0
0.024022498633040606,0.0
0.025023436076083965,0.0
0.026024373519127324,0.0
0.027025310962170684,0.0
0.028026248405214036,0.0
0.029027185848257395,0.0
0.030028123291300755,0.0
0.031029060734344114,0.0
0.03202999817738747,0.0
0.03303093562043083,0.0
0.03403187306347419,0.0
0.03503281050651755,0.0
0.03603374794956091,0.0
0.037034685392604266,0.0
0.038035622835647626,0.0
0.039036560278690985,0.0
0.040037497721734344,0.0
0.041038435164777703,0.0
0.042039372607821056,0.0
0.043040310050864415,0.0
0.044041247493907774,0.0
0.045042184936951134,0.0
0.04604312237999449,0.0
0.04704405982303785,0.0
0.04804499726608121,0.0
0.04904593470912457,0.0
0.05004687215216793,0.0
0.05104780959521129,0.0
0.05204874703825465,0.0
0.05304968448129801,0.0
0.05405062192434137,0.0
0.05505155936738473,0.0
0.05605249681042807,0.0
0.05705343425347143,0.0
0.05805437169651479,0.0
0.05905530913955815,0.0
0.06005624658260151,0.0
0.06105718402564487,0.0
0.06205812146868823,0.0
0.06305905891173158,0.0
0.06405999635477494,0.0
0.0650609337978183,0.0
0.06606187124086166,0.0
0.06706280868390502,0.0
0.06806374612694838,0.0
0.06906468356999174,0.0
0.0700656210130351,0.0
0.07106655845607845,0.0
0.07206749589912181,0.0
0.07306843334216517,0.0
0.07406937078520853,0.0
0.07507030822825189,0.0
0.07607124567129525,0.0
0.07707218311433861,0.0
0.07807312055738197,0.0
0.07907405800042533,0.0
0.08007499544346869,0.0
0.08107593288651205,0.0
0.08207687032955541,0.0
0.08307780777259877,0.0
0.08407874521564211,0.0
0.08507968265868547,0.0
0.08608062010172883,0.0
0.08708155754477219,0.0
0.08808249498781555,0.0
0.08908343243085891,0.0
0.09008436987390227,0.0
0.09108530731694563,0.0
0.09208624475998899,0.0
0.09308718220303235,0.0
0.0940881196460757,0.0
0.09508905708911906,0.0
0.09608999453216242,0.0
0.09709093197520578,0.0
0.09809186941824914,0.0
0.0990928068612925,0.0
0.10009374430433586,0.0
0.1010946817473792,0.0
0.10209561919042258,0.0
0.10309655663346592,0.0
0.1040974940765093,0.0
0.10509843151955264,0.0
0.10609936896259602,0.0
0.10710030640563936,0.0
0.10810124384868273,0.0
0.10910218129172608,0.0
0.11010311873476945,0.0
0.1111040561778128,0.0
0.11210499362085614,0.0
0.11310593106389952,0.0
0.11410686850694286,0.0
0.11510780594998624,0.0
0.11610874339302958,0.0
0.11710968083607295,0.0
0.1181106182791163,0.0
0.11911155572215967,0.0
0.12011249316520302,0.0
0.12111343060824639,0.0
0.12211436805128974,0.0
0.12311530549433311,0.0
0.12411624293737646,0.0
0.12511718038041983,0.0
0.12611811782346316,0.0
0.12711905526650655,0.0
0.12811999270954988,0.0
0.12912093015259324,0.0
0.1301218675956366,0.0
0.13112280503867996,0.0
0.13212374248172332,0.0
0.13312467992476668,0.0
0.13412561736781003,0.0
0.1351265548108534,0.0
0.13612749225389675,0.0
0.1371284296969401,0.0
0.13812936713998347,0.0
0.13913030458302683,0.0
0.1401312420260702,0.0
0.14113217946911355,0.0
0.1421331169121569,0.0
0.14313405435520027,0.0
0.14413499179824363,0.0
0.145135929241287,0.0
0.14613686668433035,0.0
0.1471378041273737,0.0
0.14813874157041707,0.0
0.14913967901346042,0.0
0.15014061645650378,0.0
0.15114155389954714,0.0
0.1521424913425905,0.0
0.15314342878563386,0.0
0.15414436622867722,0.0
0.15514530367172058,0.0
0.15614624111476394,0.0
0.1571471785578073,0.0
0.15814811600085066,0.0
0.15914905344389402,0.0
0.16014999088693738,0.0
0.1611509283299807,0.0
0.1621518657730241,0.0
0.16315280321606743,0.0
0.16415374065911081,0.0
0.16515467810215415,0.0
0.16615561554519753,0.0
0.16715655298824086,0.0
0.16815749043128422,0.0
0.16915842787432758,0.0
0.17015936531737094,0.0
0.1711603027604143,0.0
0.17216124020345766,0.0
0.17316217764650102,0.0
0.17416311508954438,0.0
0.17516405253258774,0.0
0.1761649899756311,0.0
0.17716592741867446,0.0
0.17816686486171782,0.0
0.17916780230476118,0.0
0.18016873974780453,0.0
0.1811696771908479,0.0
0.18217061463389125,0.0
0.1831715520769346,0.0
0.18417248951997797,0.0
0.18517342696302133,0.0
0.1861743644060647,0.0
0.18717530184910805,0.0
0.1881762392921514,0.0
0.18917717673519477,0.0
0.19017811417823813,0.0
0.1911790516212815,0.0
0.19217998906432485,0.0
0.19318092650736818,0.0
0.19418186395041157,0.0
0.1951828013934549,0.0
0.19618373883649828,0.0
0.19718467627954162,0.0
0.198185613722585,0.0
0.19918655116562833,0.0
0.20018748860867172,0.0
0.20118842605171505,0.0005402534542431884
0.2021893634947584,0.0016047529510498282
0.2031903009378018,0.001588981518955499
0.20419123838084516,0.001048960967170274
0.2051921758238885,0.0036356325671422583
0.20619311326693185,0.004629112504569507
0.20719405070997524,0.006112659750718771
0.2081949881530186,0.00706302970756996
0.20919592559606193,0.014990577004793199
0.2101968630391053,0.014848149527128613
0.21119780048214862,0.02304212957546587
0.21219873792519203,0.029138634484975605
0.21319967536823536,0.03896866063160316
0.21420061281127872,0.04575445150817516
0.21520155025432205,0.06846691339551031
0.21620248769736547,0.09917861193917951
0.2172034251404088,0.09919367321973535
0.21820436258345216,0.12354607708762871
0.2192053000264955,0.16019320888466526
0.2202062374695389,0.20022913705302273
0.22120717491258224,0.22568177968231454
0.2222081123556256,0.27945576773148867
0.22320904979866893,0.32040759431240756
0.2242099872417123,0.3945489732745798
0.22521092468475568,0.4725363094547643
0.22621186212779903,0.5431481935155706
0.22721279957084237,0.6319850078379078
0.22821373701388573,0.7053899290588801
0.2292146744569291,0.7824859562779622
0.23021561189997247,0.9114434137802994
0.2312165493430158,1.0197365501689157
0.23221748678605916,1.1569523406532396
0.23321842422910255,1.2937902229199434
0.2342193616721459,1.4007470274370848
0.23522029911518924,1.505445075179436
0.2362212365582326,1.6236058017023471
0.237222174001276,1.789462532739911
0.23822311144431935,1.884276414904643
0.23922404888736268,2.046989013055393
0.24022498633040604,2.2281504384147377
0.24122592377344937,2.3393485698485246
0.24222686121649278,2.472489195163713
0.24322779865953612,2.5771191518843124
0.24422873610257947,2.704150897621405
0.2452296735456228,2.844299402478368
0.24623061098866622,2.9593616283137134
0.24723154843170955,3.1325752589211597
0.2482324858747529,3.264222174903707
0.24923342331779624,3.310224198081931
0.25023436076083966,3.437106669433914
0.251235298203883,3.4638203280770274
0.2522362356469263,3.5769604659450795
0.2532371730899697,3.6534255937364164
0.2542381105330131,3.73906581938625
0.25523904797605645,3.8376866360504764
0.25623998541909976,3.795107358956862
0.2572409228621431,3.9060778708787494
0.2582418603051865,3.879135945732217
0.2592427977482299,3.904228185011312
0.2602437351912732,3.9430271446328855
0.26124467263431655,3.9471543344387956
0.2622456100773599,3.942836512739647
0.26324654752040333,4.007577144703032
0.26424748496344663,3.9769610414106853
