r,g(r)
0.0,
0.001000619394204468,0.0
0.002001238788408936,0.0
0.0030018581826134036,0.0
0.004002477576817872,0.0
0.00500309697102234,0.0
0.006003716365226807,0.0
0.007004335759431276,0.0
0.008004955153635744,0.0
0.009005574547840211,0.0
0.01000619394204468,0.0
0.011006813336249147,0.0
0.012007432730453614,0.0
0.013008052124658083,0.0
0.014008671518862552,0.0
0.015009290913067018,0.0
0.016009910307271488,0.0
0.017010529701475957,0.0
0.018011149095680423,0.0
0.01901176848988489,0.0
0.02001238788408936,0.0
0.021013007278293826,0.0
0.022013626672498295,0.0
0.023014246066702763,0.0
0.02401486546090723,0.0
0.0250154848551117,0.0
0.026016104249316167,0.0
0.027016723643520632,0.0
0.028017343037725104,0.0
0.02901796243192957,0.0
0.030018581826134035,0.0
0.031019201220338508,0.0
0.032019820614542976,0.0
0.03302044000874744,0.0
0.034021059402951914,0.0
0.035021678797156376,0.0
0.036022298191360845,0.0
0.037022917585565314,0.0
0.03802353697976978,0.0
0.039024156373974245,0.0
0.04002477576817872,0.0
0.04102539516238318,0.0
0.04202601455658765,0.0
0.04302663395079212,0.0
0.04402725334499659,0.0
0.04502787273920105,0.0
0.04602849213340553,0.0
0.04702911152760999,0.0
0.04802973092181446,0.0
0.04903035031601893,0.0
0.0500309697102234,0.0
0.051031589104427864,0.0
0.05203220849863233,0.0
0.0530328278928368,0.0
0.054033447287041264,0.0
0.05503406668124574,0.0
0.05603468607545021,0.0
0.05703530546965467,0.0
0.05803592486385914,0.0
0.05903654425806361,0.0
0.06003716365226807,0.0
0.061037783046472546,0.0
0.062038402440677015,0.0
0.06303902183488147,0.0
0.06403964122908595,0.0
0.06504026062329042,0.0
0.06604088001749488,0.0
0.06704149941169935,0.0
0.06804211880590383,0.0
0.06904273820010828,0.0
0.07004335759431275,0.0
0.07104397698851722,0.0
0.07204459638272169,0.0
0.07304521577692616,0.0
0.07404583517113063,0.0
0.0750464545653351,0.0
0.07604707395953957,0.0
0.07704769335374403,0.0
0.07804831274794849,0.0
0.07904893214215297,0.0
0.08004955153635744,0.0
0.0810501709305619,0.0
0.08205079032476637,0.0
0.08305140971897085,0.0
0.0840520291131753,0.0
0.08505264850737977,0.0
0.08605326790158424,0.0
0.08705388729578871,0.0
0.08805450668999318,0.0
0.08905512608419765,0.0
0.0900557454784021,0.0
0.09105636487260658,0.0
0.09205698426681105,0.0
0.09305760366101551,0.0
0.09405822305521998,0.0
0.09505884244942446,0.0
0.09605946184362892,0.0
0.09706008123783338,0.0
0.09806070063203785,0.0
0.09906132002624234,0.0
0.1000619394204468,0.0
0.10106255881465126,0.0
0.10206317820885573,0.0
0.10306379760306021,0.0
0.10406441699726467,0.0
0.10506503639146912,0.0
0.1060656557856736,0.0
0.10706627517987807,0.0
0.10806689457408253,0.0
0.10906751396828701,0.0
0.11006813336249148,0.0
0.11106875275669593,0.0
0.11206937215090042,0.0
0.11306999154510487,0.0
0.11407061093930934,0.0
0.11507123033351382,0.0
0.11607184972771828,0.0
0.11707246912192273,0.0
0.11807308851612722,0.0
0.11907370791033169,0.0
0.12007432730453614,0.0
0.12107494669874062,0.0
0.12207556609294509,0.0
0.12307618548714955,0.0
0.12407680488135403,0.0
0.12507742427555849,0.0
0.12607804366976294,0.0
0.12707866306396742,0.0
0.1280792824581719,0.0
0.12907990185237636,0.0
0.13008052124658084,0.0
0.1310811406407853,0.0
0.13208176003498975,0.0
0.13308237942919424,0.0
0.1340829988233987,0.0
0.13508361821760317,0.0
0.13608423761180766,0.0
0.1370848570060121,0.0
0.13808547640021657,0.0
0.13908609579442105,0.0
0.1400867151886255,0.0
0.14108733458282996,0.0
0.14208795397703444,0.0
0.14308857337123893,0.0
0.14408919276544338,0.0
0.14508981215964786,0.0
0.14609043155385232,0.0
0.14709105094805677,0.0
0.14809167034226126,0.0
0.1490922897364657,0.0
0.1500929091306702,0.0
0.15109352852487468,0.0
0.15209414791907913,0.0
0.1530947673132836,0.0
0.15409538670748807,0.0
0.15509600610169252,0.0
0.15609662549589698,0.0
0.15709724489010146,0.0
0.15809786428430594,0.0
0.1590984836785104,0.0
0.16009910307271488,0.0
0.16109972246691934,0.0
0.1621003418611238,0.0
0.16310096125532828,0.0
0.16410158064953273,0.0
0.1651022000437372,0.0
0.1661028194379417,0.0
0.16710343883214615,0.0
0.1681040582263506,0.0
0.1691046776205551,0.0
0.17010529701475954,0.0
0.171105916408964,0.0
0.17210653580316848,0.0
0.17310715519737294,0.0
0.17410777459157742,0.0
0.1751083939857819,0.0
0.17610901337998636,0.0
0.1771096327741908,0.0
0.1781102521683953,0.0
0.17911087156259975,0.0
0.1801114909568042,0.0
0.1811121103510087,0.0
0.18211272974521317,0.0
0.18311334913941762,0.0
0.1841139685336221,0.0
0.18511458792782656,0.0
0.18611520732203102,0.0
0.1871158267162355,0.0
0.18811644611043996,0.0
0.18911706550464444,0.0
0.19011768489884892,0.0007591189740498241
0.19111830429305338,0.0
0.19211892368725783,0.0007433863651041303
0.1931195430814623,0.0007357028366720892
0.19412016247566677,0.0036406890959717626
0.19512078186987125,0.002882755551684276
0.1961214012640757,0.0007133536798000483
0.1971220206582802,0.0035306494580121433
0.19812264005248467,0.007689168059258881
0.19912325944668913,0.01245613770706739
0.2001238788408936,0.010961677985279462
0.20112449823509804,0.015601011958950745
0.20212511762930252,0.02887904086407073
0.203125737023507,0.029925229278651246
0.20412635641771146,0.04543659776193549
0.20512697581191594,0.03716928287691429
0.20612759520612042,0.05424527233737125
0.20712821460032485,0.07482766950673858
0.20812883399452933,0.09374585924910782
0.20912945338873382,0.10790782110460308
0.21013007278293824,0.14106014187406113
0.21113069217714273,0.18650684112776422
0.2121313115713472,0.19755605126549397
0.21313193096555166,0.25006803576812897
0.21413255035975615,0.3051825362745941
0.21513316975396063,0.3254711310934788
0.21613378914816506,0.40293376510533
0.21713440854236954,0.4364744679733905
0.21813502793657402,0.5299313014725098
0.21913564733077848,0.5948117628216634
0.22013626672498296,0.6664201956959671
0.22113688611918744,0.7512994626588929
0.22213750551339187,0.8507511219400605
0.22313812490759635,0.959965163705123
0.22413874430180084,1.0262372914510975
0.22513936369600526,1.15950193799845
0.22613998309020975,1.323101746010805
0.22714060248441423,1.3678431455170277
0.22814122187861868,1.4655213526795219
0.22914184127282317,1.622063293334769
0.23014246066702765,1.681032375341769
0.23114308006123208,1.8246866570012712
0.23214369945543656,1.988718518249367
0.23314431884964104,2.084756123671654
0.23414493824384547,2.1800838859612344
0.23514555763804995,2.344181385353561
0.23614617703225443,2.432604494004132
0.2371467964264589,2.577513610542799
0.23814741582066337,2.7170037234892246
0.23914803521486785,2.817612384567246
0.24014865460907228,2.849845969263193
0.24114927400327676,2.937124251405995
0.24214989339748125,3.0443906227472577
0.2431505127916857,3.2022378913456753
0.24415113218589019,3.259817735981135
0.24515175158009467,3.323657464924384
0.2461523709742991,3.3718625767727075
0.24715299036850358,3.4784717958827445
0.24815360976270806,3.513301204552897
0.2491542291569125,3.5965215789349765
0.25015484855111697,3.626561544649857
0.25115546794532145,3.6333905894763308
0.2521560873395259,3.6266196534190205
0.25315670673373036,3.7940910772526752
0.25415732612793485,3.73029388317333
0.25515794552213933,3.8102472381742265
0.2561585649163438,3.7420675769907334
0.2571591843105483,3.7154925266914547
0.2581598037047527,3.7307976497281743
0.2591604230989572,3.6991843501403348
0.2601610424931617,3.7948323824038837
0.2611616618873661,3.6829377855299197
0.2621622812815706,3.670846289356849
0.2631629006757751,3.6176278999113314
0.2641635200699795,3.662621615045275
0.265164139464184,3.6088856535373592
0.2661647588583885,3.6127866275187537
0.2671653782525929,3.606917776090182
0.2681659976467974,3.562881106125376
0.26916661704100187,3.5190196320952154
0.27016723643520635,3.4035333497503517
0.27116785582941083,3.3892825921587852
0.2721684752236153,3.423672335164969
0.27316909461781974,3.2850176146361387
0.2741697140120242,3.295029942095933
0.2751703334062287,3.245019053162894
0.27617095280043313,3.1690237532925982
0.2771715721946376,3.048323372009286
0.2781721915888421,3.096995999282866
0.2791728109830465,3.0730748298937716
0.280173430377251,2.940008722391121
0.2811740497714555,2.942026578982472
0.2821746691656599,2.861926452006499
0.2831752885598644,2.7996494298704104
0.2841759079540689,2.7650185802731437
0.28517652734827337,2.676147423183647
0.28617714674247785,2.5938099345332777
0.28717776613668233,2.620680641079966
0.28817838553088676,2.518593004972793
0.28917900492509124,2.4536172930735924
0.2901796243192957,2.4696360716537757
0.29118024371350015,2.3992950184475244
0.29218086310770464,2.286468415371026
0.2931814825019091,2.327069404206434
0.29418210189611355,2.2142498220993505
0.29518272129031803,2.2663371577149176
0.2961833406845225,2.1594065242184475
0.29718396007872694,2.069706570132633
0.2981845794729314,2.0999678699671955
0.2991851988671359,2.0295430123973808
0.3001858182613404,1.9977658128171816
0.30118643765554487,1.9436800568814316
0.30218705704974935,1.8635237178386699
0.3031876764439538,1.8706454686835272
0.30418829583815826,1.8553935236834955
0.30518891523236275,1.784034449848224
0.3061895346265672,1.7352244001965569
0.30719015402077166,1.759120834463515
0.30819077341497614,1.7084290037565022
0.30919139280918057,1.6569204084848903
0.31019201220338505,1.6163056925224761
0.31119263159758953,1.6067781519659592
0.31219325099179396,1.5444137652871037
0.31319387038599844,1.5412744260656386
0.3141944897802029,1.5184096422162585
0.3151951091744074,1.477575641754727
0.3161957285686119,1.4427160403134045
0.31719634796281637,1.4409912148149713
0.3181969673570208,1.3785564235769112
0.3191975867512253,1.3486523164640565
0.32019820614542976,1.3386306953703089
0.3211988255396342,1.3071652860911809
0.3221994449338387,1.2874294362268106
0.32320006432804316,1.2426961474843317
0.3242006837222476,1.257748545693217
0.32520130311645207,1.2227784223579194
0.32620192251065655,1.1812508668599968
0.327202541904861,1.1607103684531486
0.32820316129906546,1.1447283254444411
0.32920378069326994,1.131703804339372
0.3302044000874744,1.1316498140450353
0.3312050194816789,1.0888040513942345
0.3322056388758834,1.0471990599596526
0.3332062582700878,1.07255188648362
0.3342068776642923,1.016025586860318
0.3352074970584968,1.0260853395888683
0.3362081164527012,1.024356068812875
0.3372087358469057,0.9847451297872986
0.3382093552411102,0.9885218255955817
0.3392099746353146,0.9357215916637648
0.3402105940295191,0.9195577185315535
0.34121121342372357,0.9019173736393843
0.342211832817928,0.9292178552720997
0.3432124522121325,0.9095987329368778
0.34421307160633696,0.8698127051934673
0.3452136910005414,0.8972413171315704
0.34621431039474587,0.8604728596567187
0.34721492978895035,0.8634862484563087
0.34821554918315484,0.8372598870709062
0.3492161685773593,0.8621675938537223
0.3502167879715638,0.8230206797519009
0.35121740736576823,0.8292370907931315
0.3522180267599727,0.8130312232431418
0.3532186461541772,0.7877587201420247
0.3542192655483816,0.7942484288226365
0.3552198849425861,0.801087516321554
0.3562205043367906,0.7756189822386186
0.357221123730995,0.7502078182378842
0.3582217431251995,0.7515819207862057
0.359222362519404,0.7274132802282925
0.3602229819136084,0.7426198511632228
0.3612236013078129,0.7071792547727309
0.3622242207020174,0.7484479546815419
0.36322484009622186,0.7114704594335738
0.36422545949042634,0.6997070972746426
0.3652260788846308,0.6783939575051916
0.36622669827883525,0.7180620824810181
0.36722731767303973,0.7060157586907566
0.3682279370672442,0.6710207237857893
0.36922855646144864,0.6987857382967644
0.3702291758556531,0.6567798661377267
0.3712297952498576,0.6556332343837459
0.37223041464406204,0.6560736639573731
0.3732310340382665,0.6440908619314419
0.374231653432471,0.6580878126439437
0.37523227282667543,0.6506852052061888
0.3762328922208799,0.626487933744469
0.3772335116150844,0.6341590895169906
0.3782341310092889,0.6411650273086776
0.37923475040349336,0.59943874363427
0.38023536979769784,0.608433857700934
0.38123598919190227,0.6195918178382485
0.38223660858610675,0.5990747370727483
0.38323722798031123,0.6206105138609298
