r,g(r)
0.0,
0.001001205815161415,0.0
0.00200241163032283,0.0
0.003003617445484245,0.0
0.00400482326064566,0.0
0.0050060290758070745,0.0
0.00600723489096849,0.0
0.007008440706129905,0.0
0.00800964652129132,0.0
0.009010852336452735,0.0
0.010012058151614149,0.0
0.011013263966775565,0.0
0.01201446978193698,0.0
0.013015675597098396,0.0
0.01401688141225981,0.0
0.015018087227421224,0.0
0.01601929304258264,0.0
0.017020498857744055,0.0
0.01802170467290547,0.0
0.019022910488066883,0.0
0.020024116303228298,0.0
0.021025322118389714,0.0
0.02202652793355113,0.0
0.023027733748712545,0.0
0.02402893956387396,0.0
0.025030145379035376,0.0
0.026031351194196792,0.0
0.027032557009358204,0.0
0.02803376282451962,0.0
0.029034968639681035,0.0
0.030036174454842447,0.0
0.031037380270003863,0.0
0.03203858608516528,0.0
0.033039791900326694,0.0
0.03404099771548811,0.0
0.035042203530649525,0.0
0.03604340934581094,0.0
0.037044615160972356,0.0
0.038045820976133765,0.0
0.03904702679129518,0.0
0.040048232606456596,0.0
0.04104943842161801,0.0
0.04205064423677943,0.0
0.04305185005194084,0.0
0.04405305586710226,0.0
0.045054261682263674,0.0
0.04605546749742509,0.0
0.047056673312586506,0.0
0.04805787912774792,0.0
0.04905908494290933,0.0
0.05006029075807075,0.0
0.05106149657323216,0.0
0.052062702388393584,0.0
0.05306390820355499,0.0
0.05406511401871641,0.0
0.05506631983387782,0.0
0.05606752564903924,0.0
0.057068731464200655,0.0
0.05806993727936207,0.0
0.059071143094523486,0.0
0.060072348909684894,0.0
0.06107355472484632,0.0
0.062074760540007726,0.0
0.06307596635516916,0.0
0.06407717217033056,0.0
0.06507837798549197,0.0
0.06607958380065339,0.0
0.0670807896158148,0.0
0.06808199543097622,0.0
0.06908320124613763,0.0
0.07008440706129905,0.0
0.07108561287646047,0.0
0.07208681869162188,0.0
0.0730880245067833,0.0
0.07408923032194471,0.0
0.07509043613710613,0.0
0.07609164195226753,0.0
0.07709284776742896,0.0
0.07809405358259036,0.0
0.07909525939775179,0.0
0.08009646521291319,0.0
0.08109767102807462,0.0
0.08209887684323602,0.0
0.08310008265839745,0.0
0.08410128847355886,0.0
0.08510249428872028,0.0
0.08610370010388169,0.0
0.0871049059190431,0.0
0.08810611173420452,0.0
0.08910731754936593,0.0
0.09010852336452735,0.0
0.09110972917968876,0.0
0.09211093499485018,0.0
0.0931121408100116,0.0
0.09411334662517301,0.0
0.09511455244033443,0.0
0.09611575825549584,0.0
0.09711696407065726,0.0
0.09811816988581866,0.0
0.09911937570098009,0.0
0.1001205815161415,0.0
0.10112178733130292,0.0
0.10212299314646432,0.0
0.10312419896162574,0.0
0.10412540477678717,0.0
0.10512661059194858,0.0
0.10612781640710998,0.0
0.1071290222222714,0.0
0.10813022803743282,0.0
0.10913143385259425,0.0
0.11013263966775565,0.0
0.11113384548291706,0.0
0.11213505129807848,0.0
0.11313625711323991,0.0
0.11413746292840131,0.0
0.11513866874356272,0.0
0.11613987455872414,0.0
0.11714108037388557,0.0
0.11814228618904697,0.0
0.11914349200420839,0.0
0.12014469781936979,0.0
0.1211459036345312,0.0
0.12214710944969263,0.0
0.12314831526485405,0.0
0.12414952108001545,0.0
0.12515072689517687,0.0
0.1261519327103383,0.0
0.1271531385254997,0.0
0.1281543443406611,0.0
0.12915555015582253,0.0
0.13015675597098395,0.0
0.13115796178614536,0.0
0.13215916760130678,0.0
0.1331603734164682,0.0
0.1341615792316296,0.0
0.13516278504679102,0.0
0.13616399086195244,0.0
0.13716519667711385,0.0
0.13816640249227527,0.0
0.13916760830743669,0.0
0.1401688141225981,0.0
0.14117001993775952,0.0
0.14217122575292093,0.0
0.14317243156808235,0.0
0.14417363738324376,0.0
0.14517484319840518,0.0
0.1461760490135666,0.0
0.147177254828728,0.0
0.14817846064388943,0.0
0.14917966645905084,0.0
0.15018087227421226,0.0
0.15118207808937367,0.0
0.15218328390453506,0.0
0.1531844897196965,0.0
0.15418569553485792,0.0
0.15518690135001934,0.0
0.15618810716518072,0.0
0.15718931298034217,0.0
0.15819051879550358,0.0
0.159191724610665,0.0
0.16019293042582639,0.0
0.1611941362409878,0.0
0.16219534205614924,0.0
0.16319654787131066,0.0
0.16419775368647205,0.0
0.16519895950163346,0.0
0.1662001653167949,0.0
0.1672013711319563,0.0
0.1682025769471177,0.0
0.16920378276227913,0.0
0.17020498857744057,0.0
0.17120619439260196,0.0
0.17220740020776337,0.0
0.1732086060229248,0.0
0.1742098118380862,0.0
0.17521101765324762,0.0
0.17621222346840903,0.0
0.17721342928357045,0.0
0.17821463509873187,0.0
0.17921584091389328,0.0
0.1802170467290547,0.0
0.1812182525442161,0.0
0.18221945835937753,0.0
0.18322066417453894,0.0
0.18422186998970036,0.0
0.18522307580486178,0.0
0.1862242816200232,0.0
0.1872254874351846,0.0
0.18822669325034602,0.0
0.18922789906550744,0.0
0.19022910488066885,0.0
0.19123031069583027,0.0
0.19223151651099168,0.0
0.1932327223261531,0.0
0.19423392814131452,0.0
0.19523513395647593,0.0
0.19623633977163732,0.0
0.19723754558679876,0.0
0.19823875140196018,0.0005924439819252174
0.1992399572171216,0.0005865047313804254
0.200241163032283,0.0
0.2012423688474444,0.0034493463826236323
