r,g(r)
0.0,
0.00100079997879473,0.0
0.00200159995758946,0.0
0.00300239993638419,0.0
0.00400319991517892,0.0
0.005003999893973651,0.0
0.00600479987276838,0.0
0.0070055998515631095,0.0
0.00800639983035784,0.0
0.009007199809152572,0.0
0.010007999787947301,0.0
0.011008799766742029,0.0
0.01200959974553676,0.0
0.013010399724331491,0.0
0.014011199703126219,0.0
0.01501199968192095,0.0
0.01601279966071568,0.0
0.01701359963951041,0.0
0.018014399618305144,0.0
0.01901519959709987,0.0
0.020015999575894602,0.0
0.021016799554689332,0.0
0.022017599533484058,0.0
0.02301839951227879,0.0
0.02401919949107352,0.0
0.025019999469868253,0.0
0.026020799448662982,0.0
0.027021599427457712,0.0
0.028022399406252438,0.0
0.02902319938504717,0.0
0.0300239993638419,0.0
0.03102479934263663,0.0
0.03202559932143136,0.0
0.03302639930022609,0.0
0.03402719927902082,0.0
0.03502799925781555,0.0
0.03602879923661029,0.0
0.03702959921540501,0.0
0.03803039919419974,0.0
0.03903119917299447,0.0
0.040031999151789205,0.0
0.041032799130583934,0.0
0.042033599109378664,0.0
0.04303439908817339,0.0
0.044035199066968116,0.0
0.04503599904576285,0.0
0.04603679902455758,0.0
0.04703759900335231,0.0
0.04803839898214704,0.0
0.04903919896094177,0.0
0.050039998939736506,0.0
0.051040798918531236,0.0
0.052041598897325965,0.0
0.053042398876120694,0.0
0.054043198854915424,0.0
0.05504399883371016,0.0
0.056044798812504876,0.0
0.057045598791299605,0.0
0.05804639877009434,0.0
0.05904719874888907,0.0
0.0600479987276838,0.0
0.06104879870647853,0.0
0.06204959868527326,0.0
0.06305039866406799,0.0
0.06405119864286273,0.0
0.06505199862165745,0.0
0.06605279860045218,0.0
0.06705359857924692,0.0
0.06805439855804164,0.0
0.06905519853683638,0.0
0.0700559985156311,0.0
0.07105679849442584,0.0
0.07205759847322057,0.0
0.07305839845201528,0.0
0.07405919843081002,0.0
0.07505999840960476,0.0
0.07606079838839948,0.0
0.07706159836719421,0.0
0.07806239834598894,0.0
0.07906319832478367,0.0
0.08006399830357841,0.0
0.08106479828237313,0.0
0.08206559826116787,0.0
0.08306639823996259,0.0
0.08406719821875733,0.0
0.08506799819755205,0.0
0.08606879817634679,0.0
0.08706959815514152,0.0
0.08807039813393623,0.0
0.08907119811273097,0.0
0.0900719980915257,0.0
0.09107279807032043,0.0
0.09207359804911516,0.0
0.09307439802790989,0.0
0.09407519800670462,0.0
0.09507599798549936,0.0
0.09607679796429408,0.0
0.09707759794308882,0.0
0.09807839792188354,0.0
0.09907919790067828,0.0
0.10007999787947301,0.0
0.10108079785826772,0.0
0.10208159783706247,0.0
0.1030823978158572,0.0
0.10408319779465193,0.0
0.10508399777344665,0.0
0.10608479775224139,0.0
0.10708559773103611,0.0
0.10808639770983085,0.0
0.10908719768862557,0.0
0.11008799766742032,0.0
0.11108879764621503,0.0
0.11208959762500975,0.0
0.1130903976038045,0.0
0.11409119758259921,0.0
0.11509199756139396,0.0
0.11609279754018868,0.0
0.11709359751898342,0.0
0.11809439749777814,0.0
0.11909519747657288,0.0
0.1200959974553676,0.0
0.12109679743416234,0.0
0.12209759741295706,0.0
0.1230983973917518,0.0
0.12409919737054652,0.0
0.12509999734934127,0.0
0.12610079732813598,0.0
0.1271015973069307,0.0
0.12810239728572545,0.0
0.12910319726452016,0.0
0.1301039972433149,0.0
0.13110479722210963,0.0
0.13210559720090437,0.0
0.13310639717969908,0.0
0.13410719715849384,0.0
0.13510799713728855,0.0
0.13610879711608329,0.0
0.13710959709487802,0.0
0.13811039707367276,0.0
0.13911119705246747,0.0
0.1401119970312622,0.0
0.14111279701005694,0.0
0.14211359698885168,0.0
0.14311439696764638,0.0
0.14411519694644115,0.0
0.14511599692523586,0.0
0.14611679690403057,0.0
0.14711759688282533,0.0
0.14811839686162004,0.0
0.14911919684041477,0.0
0.1501199968192095,0.0
0.15112079679800425,0.0
0.15212159677679896,0.0
0.1531223967555937,0.0
0.15412319673438843,0.0
0.15512399671318317,0.0
0.15612479669197787,0.0
0.15712559667077264,0.0
0.15812639664956735,0.0
0.15912719662836208,0.0
0.16012799660715682,0.0
0.16112879658595153,0.0
0.16212959656474626,0.0
0.163130396543541,0.0
0.16413119652233574,0.0
