r,g(r)
0.0,
0.0010005915211562689,0.0
0.0020011830423125377,0.0
0.003001774563468807,0.0
0.004002366084625075,0.0
0.005002957605781344,0.0
0.006003549126937614,0.0
0.007004140648093882,0.0
0.00800473216925015,0.0
0.00900532369040642,0.0
0.010005915211562688,0.0
0.011006506732718958,0.0
0.012007098253875227,0.0
0.013007689775031497,0.0
0.014008281296187764,0.0
0.015008872817344034,0.0
0.0160094643385003,0.0
0.01701005585965657,0.0
0.01801064738081284,0.0
0.01901123890196911,0.0
0.020011830423125376,0.0
0.021012421944281646,0.0
0.022013013465437915,0.0
0.023013604986594185,0.0
0.024014196507750454,0.0
0.025014788028906724,0.0
0.026015379550062993,0.0
0.027015971071219263,0.0
0.02801656259237553,0.0
0.0290171541135318,0.0
0.030017745634688068,0.0
0.031018337155844337,0.0
0.0320189286770006,0.0
0.033019520198156876,0.0
0.03402011171931314,0.0
0.03502070324046941,0.0
0.03602129476162568,0.0
0.03702188628278195,0.0
0.03802247780393822,0.0
0.03902306932509449,0.0
0.04002366084625075,0.0
0.041024252367407026,0.0
0.04202484388856329,0.0
0.04302543540971956,0.0
0.04402602693087583,0.0
0.0450266184520321,0.0
0.04602720997318837,0.0
0.047027801494344636,0.0
0.04802839301550091,0.0
0.04902898453665718,0.0
0.05002957605781345,0.0
0.051030167578969714,0.0
0.05203075910012599,0.0
0.05303135062128225,0.0
0.054031942142438526,0.0
0.05503253366359479,0.0
0.05603312518475106,0.0
0.05703371670590733,0.0
0.0580343082270636,0.0
0.05903489974821986,0.0
0.060035491269376136,0.0
0.0610360827905324,0.0
0.062036674311688675,0.0
0.06303726583284494,0.0
0.0640378573540012,0.0
0.06503844887515747,0.0
0.06603904039631375,0.0
0.06703963191747002,0.0
0.06804022343862628,0.0
0.06904081495978255,0.0
0.07004140648093882,0.0
0.0710419980020951,0.0
0.07204258952325136,0.0
0.07304318104440763,0.0
0.0740437725655639,0.0
0.07504436408672016,0.0
0.07604495560787644,0.0
0.07704554712903271,0.0
0.07804613865018897,0.0
0.07904673017134524,0.0
0.0800473216925015,0.0
0.08104791321365779,0.0
0.08204850473481405,0.0
0.08304909625597032,0.0
0.08404968777712658,0.0
0.08505027929828285,0.0
0.08605087081943912,0.0
0.0870514623405954,0.0
0.08805205386175166,0.0
0.08905264538290793,0.0
0.0900532369040642,0.0
0.09105382842522046,0.0
0.09205441994637674,0.0
0.093055011467533,0.0
0.09405560298868927,0.0
0.09505619450984554,0.0
0.09605678603100182,0.0
0.09705737755215808,0.0
0.09805796907331436,0.0
0.09905856059447063,0.0
0.1000591521156269,0.0
0.10105974363678315,0.0
0.10206033515793943,0.0
0.1030609266790957,0.0
0.10406151820025197,0.0
0.10506210972140823,0.0
0.1060627012425645,0.0
0.10706329276372077,0.0
0.10806388428487705,0.0
0.1090644758060333,0.0
0.11006506732718958,0.0
0.11106565884834584,0.0
0.11206625036950212,0.0
0.11306684189065838,0.0
0.11406743341181466,0.0
0.11506802493297091,0.0
0.1160686164541272,0.0
0.11706920797528345,0.0
0.11806979949643973,0.0
0.11907039101759599,0.0
0.12007098253875227,0.0
0.12107157405990852,0.0
0.1220721655810648,0.0
0.12307275710222107,0.0
0.12407334862337735,0.0
0.1250739401445336,0.0
0.12607453166568988,0.0
0.12707512318684613,0.0
0.1280757147080024,0.0
0.1290763062291587,0.0
0.13007689775031495,0.0
0.13107748927147123,0.0
0.1320780807926275,0.0
0.13307867231378379,0.0
0.13407926383494004,0.0
0.13507985535609632,0.0
0.13608044687725257,0.0
0.13708103839840885,0.0
0.1380816299195651,0.0
0.13908222144072138,0.0
0.14008281296187763,0.0
0.14108340448303391,0.0
0.1420839960041902,0.0
0.14308458752534647,0.0
