r,g(r)
0.0,
0.0010006390445862741,0.0
0.0020012780891725482,0.0
0.003001917133758823,0.0
0.0040025561783450965,0.0
0.005003195222931371,0.0
0.006003834267517646,0.0
0.00700447331210392,0.0
0.008005112356690193,0.0
0.009005751401276468,0.0
0.010006390445862741,0.0
0.011007029490449016,0.0
0.012007668535035291,0.0
0.013008307579621566,0.0
0.01400894662420784,0.0
0.015009585668794113,0.0
0.016010224713380386,0.0
0.017010863757966663,0.0
0.018011502802552936,0.0
0.01901214184713921,0.0
0.020012780891725482,0.0
0.02101341993631176,0.0
0.022014058980898032,0.0
0.023014698025484306,0.0
0.024015337070070582,0.0
0.025015976114656856,0.0
0.026016615159243132,0.0
0.027017254203829402,0.0
0.02801789324841568,0.0
0.029018532293001952,0.0
0.030019171337588225,0.0
0.0310198103821745,0.0
0.03202044942676077,0.0
0.03302108847134705,0.0
0.034021727515933325,0.0
0.0350223665605196,0.0
0.03602300560510587,0.0
0.03702364464969215,0.0
0.03802428369427842,0.0
0.039024922738864695,0.0
0.040025561783450965,0.0
0.04102620082803724,0.0
0.04202683987262352,0.0
0.04302747891720979,0.0
0.044028117961796065,0.0
0.045028757006382335,0.0
0.04602939605096861,0.0
0.04703003509555489,0.0
0.048030674140141165,0.0
0.04903131318472744,0.0
0.05003195222931371,0.0
0.05103259127389998,0.0
0.052033230318486265,0.0
0.053033869363072535,0.0
0.054034508407658804,0.0
0.055035147452245074,0.0
0.05603578649683136,0.0
0.05703642554141763,0.0
0.058037064586003904,0.0
0.05903770363059018,0.0
0.06003834267517645,0.0
0.06103898171976273,0.0
0.062039620764349,0.0
0.06304025980893528,0.0
0.06404089885352154,0.0
0.06504153789810782,0.0
0.0660421769426941,0.0
0.06704281598728037,0.0
0.06804345503186665,0.0
0.06904409407645291,0.0
0.0700447331210392,0.0
0.07104537216562547,0.0
0.07204601121021174,0.0
0.07304665025479802,0.0
0.0740472892993843,0.0
0.07504792834397056,0.0
0.07604856738855684,0.0
0.07704920643314311,0.0
0.07804984547772939,0.0
0.07905048452231567,0.0
0.08005112356690193,0.0
0.08105176261148822,0.0
0.08205240165607448,0.0
0.08305304070066076,0.0
0.08405367974524704,0.0
0.08505431878983331,0.0
0.08605495783441958,0.0
0.08705559687900585,0.0
0.08805623592359213,0.0
0.0890568749681784,0.0
0.09005751401276467,0.0
0.09105815305735096,0.0
0.09205879210193722,0.0
0.0930594311465235,0.0
0.09406007019110978,0.0
0.09506070923569605,0.0
0.09606134828028233,0.0
0.09706198732486859,0.0
0.09806262636945488,0.0
0.09906326541404115,0.0
0.10006390445862742,0.0
0.10106454350321369,0.0
0.10206518254779996,0.0
0.10306582159238624,0.0
0.10406646063697253,0.0
0.10506709968155879,0.0
0.10606773872614507,0.0
0.10706837777073135,0.0
0.10806901681531761,0.0
0.10906965585990389,0.0
0.11007029490449015,0.0
0.11107093394907645,0.0
0.11207157299366272,0.0
0.11307221203824899,0.0
0.11407285108283526,0.0
0.11507349012742153,0.0
0.11607412917200781,0.0
0.11707476821659407,0.0
0.11807540726118036,0.0
0.11907604630576664,0.0
0.1200766853503529,0.0
0.12107732439493918,0.0
0.12207796343952546,0.0
0.12307860248411172,0.0
0.124079241528698,0.0
0.12507988057328429,0.0
0.12608051961787056,0.0
0.12708115866245684,0.0
0.1280817977070431,0.0
0.12908243675162936,0.0
0.13008307579621564,0.0
0.13108371484080192,0.0
0.1320843538853882,0.0
