r,g(r)
0.0,
0.0010009308777925421,0.0
0.0020018617555850843,0.0
0.0030027926333776266,0.0
0.0040037235111701685,0.0
0.00500465438896271,0.0
0.006005585266755253,0.0
0.007006516144547794,0.0
0.008007447022340337,0.0
0.00900837790013288,0.0
0.01000930877792542,0.0
0.011010239655717962,0.0
0.012011170533510506,0.0
0.013012101411303047,0.0
0.014013032289095588,0.0
0.015013963166888132,0.0
0.016014894044680674,0.0
0.017015824922473215,0.0
0.01801675580026576,0.0
0.0190176866780583,0.0
0.02001861755585084,0.0
0.021019548433643384,0.0
0.022020479311435925,0.0
0.02302141018922847,0.0
0.024022341067021013,0.0
0.02502327194481355,0.0
0.026024202822606094,0.0
0.027025133700398638,0.0
0.028026064578191175,0.0
0.02902699545598372,0.0
0.030027926333776263,0.0
0.031028857211568804,0.0
0.03202978808936135,0.0
0.03303071896715389,0.0
0.03403164984494643,0.0
0.035032580722738973,0.0
0.03603351160053152,0.0
0.037034442478324055,0.0
0.0380353733561166,0.0
0.03903630423390914,0.0
0.04003723511170168,0.0
0.041038165989494224,0.0
0.04203909686728677,0.0
0.043040027745079305,0.0
0.04404095862287185,0.0
0.045041889500664394,0.0
0.04604282037845694,0.0
0.04704375125624948,0.0
0.048044682134042026,0.0
0.04904561301183456,0.0
0.0500465438896271,0.0
0.05104747476741965,0.0
0.05204840564521219,0.0
0.053049336523004725,0.0
0.054050267400797276,0.0
0.055051198278589814,0.0
0.05605212915638235,0.0
0.0570530600341749,0.0
0.05805399091196744,0.0
0.059054921789759976,0.0
0.06005585266755253,0.0
0.061056783545345064,0.0
0.06205771442313761,0.0
0.06305864530093015,0.0
0.0640595761787227,0.0
0.06506050705651523,0.0
0.06606143793430778,0.0
0.06706236881210031,0.0
0.06806329968989286,0.0
0.0690642305676854,0.0
0.07006516144547795,0.0
0.07106609232327049,0.0
0.07206702320106304,0.0
0.07306795407885558,0.0
0.07406888495664811,0.0
0.07506981583444067,0.0
0.0760707467122332,0.0
0.07707167759002574,0.0
0.07807260846781829,0.0
0.07907353934561083,0.0
0.08007447022340336,0.0
0.08107540110119592,0.0
0.08207633197898845,0.0
0.08307726285678099,0.0
0.08407819373457354,0.0
0.08507912461236608,0.0
0.08608005549015861,0.0
0.08708098636795117,0.0
0.0880819172457437,0.0
0.08908284812353624,0.0
0.09008377900132879,0.0
