r,g(r)
0.0,
0.001000841707941821,0.0
0.002001683415883642,0.0
0.0030025251238254627,0.0
0.004003366831767284,0.0
0.005004208539709105,0.0
0.006005050247650925,0.0
0.007005891955592747,0.0
0.008006733663534568,0.0
0.009007575371476388,0.0
0.01000841707941821,0.0
0.01100925878736003,0.0
0.01201010049530185,0.0
0.013010942203243671,0.0
0.014011783911185493,0.0
0.015012625619127314,0.0
0.016013467327069136,0.0
0.017014309035010958,0.0
0.018015150742952776,0.0
0.0190159924508946,0.0
0.02001683415883642,0.0
0.02101767586677824,0.0
0.02201851757472006,0.0
0.02301935928266188,0.0
0.0240202009906037,0.0
0.025021042698545524,0.0
0.026021884406487342,0.0
0.027022726114429168,0.0
0.028023567822370987,0.0
0.02902440953031281,0.0
0.030025251238254627,0.0
0.031026092946196453,0.0
0.03202693465413827,0.0
0.03302777636208009,0.0
0.034028618070021915,0.0
0.035029459777963734,0.0
0.03603030148590555,0.0
0.03703114319384737,0.0
0.0380319849017892,0.0
0.039032826609731015,0.0
0.04003366831767284,0.0
0.04103451002561466,0.0
0.04203535173355648,0.0
0.043036193441498304,0.0
0.04403703514944012,0.0
0.04503787685738194,0.0
0.04603871856532376,0.0
0.047039560273265585,0.0
0.0480404019812074,0.0
0.04904124368914922,0.0
0.05004208539709105,0.0
0.05104292710503287,0.0
0.052043768812974685,0.0
0.05304461052091651,0.0
0.054045452228858336,0.0
0.055046293936800154,0.0
0.05604713564474197,0.0
0.05704797735268379,0.0
0.05804881906062562,0.0
0.05904966076856743,0.0
0.060050502476509254,0.0
0.06105134418445108,0.0
0.062052185892392905,0.0
0.06305302760033471,0.0
0.06405386930827654,0.0
0.06505471101621836,0.0
0.06605555272416018,0.0
0.067056394432102,0.0
0.06805723614004383,0.0
0.06905807784798565,0.0
0.07005891955592747,0.0
0.07105976126386929,0.0
0.0720606029718111,0.0
0.07306144467975292,0.0
0.07406228638769474,0.0
0.07506312809563657,0.0
0.0760639698035784,0.0
0.07706481151152021,0.0
0.07806565321946203,0.0
0.07906649492740386,0.0
0.08006733663534568,0.0
0.0810681783432875,0.0
0.08206902005122932,0.0
0.08306986175917114,0.0
0.08407070346711296,0.0
0.08507154517505477,0.0
0.08607238688299661,0.0
0.08707322859093843,0.0
0.08807407029888024,0.0
0.08907491200682206,0.0
0.09007575371476388,0.0
0.0910765954227057,0.0
0.09207743713064752,0.0
0.09307827883858935,0.0
0.09407912054653117,0.0
0.09507996225447299,0.0
0.0960808039624148,0.0
0.09708164567035664,0.0
0.09808248737829844,0.0
0.09908332908624028,0.0
0.1000841707941821,0.0
0.10108501250212391,0.0
0.10208585421006575,0.0
0.10308669591800755,0.0
0.10408753762594937,0.0
0.1050883793338912,0.0
0.10608922104183302,0.0
0.10709006274977483,0.0
0.10809090445771667,0.0
0.10909174616565848,0.0
0.11009258787360031,0.0
0.11109342958154213,0.0
0.11209427128948395,0.0
0.11309511299742578,0.0
0.11409595470536758,0.0
0.1150967964133094,0.0
0.11609763812125123,0.0
0.11709847982919305,0.0
0.11809932153713486,0.0
0.11910016324507669,0.0
0.12010100495301851,0.0
0.12110184666096033,0.0
0.12210268836890216,0.0
0.12310353007684396,0.0
0.12410437178478581,0.0
0.12510521349272763,0.0
0.12610605520066942,0.0
0.12710689690861127,0.0
0.12810773861655309,0.0
0.1291085803244949,0.0
0.13010942203243672,0.0
0.13111026374037854,0.0
0.13211110544832036,0.0
0.13311194715626218,0.0
0.134112788864204,0.0
0.13511363057214584,0.0
0.13611447228008766,0.0
0.13711531398802945,0.0
0.1381161556959713,0.0
0.13911699740391312,0.0
0.14011783911185494,0.0
0.14111868081979675,0.0
0.14211952252773857,0.0
0.1431203642356804,0.0
0.1441212059436222,0.0
0.14512204765156403,0.0
0.14612288935950585,0.0
0.1471237310674477,0.0
0.14812457277538948,0.0
0.14912541448333133,0.0
0.15012625619127315,0.0
0.15112709789921497,0.0
0.1521279396071568,0.0
0.1531287813150986,0.0
0.15412962302304042,0.0
0.15513046473098224,0.0
0.15613130643892406,0.0
0.15713214814686588,0.0
0.15813298985480773,0.0
0.15913383156274952,0.0
0.16013467327069136,0.0
0.16113551497863318,0.0
0.162136356686575,0.0
0.16313719839451682,0.0
0.16413804010245864,0.0
0.16513888181040046,0.0
0.16613972351834227,0.0
0.1671405652262841,0.0
0.1681414069342259,0.0
0.16914224864216773,0.0
0.17014309035010955,0.0
0.17114393205805137,0.0
0.17214477376599321,0.0
0.173145615473935,0.0
0.17414645718187685,0.0
0.17514729888981867,0.0
0.1761481405977605,0.0
0.1771489823057023,0.0
0.17814982401364413,0.0
0.17915066572158594,0.0
0.18015150742952776,0.0
0.18115234913746958,0.0
0.1821531908454114,0.0
0.18315403255335325,0.0
0.18415487426129504,0.0
0.18515571596923686,0.0
0.1861565576771787,0.0
0.18715739938512052,0.0
0.18815824109306234,0.0
0.18915908280100416,0.0
0.19015992450894598,0.0
0.1911607662168878,0.0
0.1921616079248296,0.0
0.19316244963277143,0.0
0.19416329134071328,0.0006204859048530406
0.19516413304865507,0.0012282765293911396
0.1961649747565969,0.0
0.19716581646453873,0.0
0.19816665817248055,0.001787007002988142
0.19916749988042237,0.002358789678548424
0.2001683415883642,0.0029190759393811294
0.201169183296306,0.00231208212817
